 -24.5,1.5,0, 0
 -24,1.5,0, 0
 -23.5,1.5,0, 0
 -23,1.5,0, 0
 -22.5,1.5,0, 0
 -22,1.5,0, 0
 -21.5,1.5,0, 0
 -21,1.5,0, 0
 -20.5,1.5,0, 0
 -20,1.5,0, 0
 -19.5,1.5,-0.00228074, 0.000760247
 -19,1.5,-0.00874308, 0.00327866
 -18.5,1.5,-0.0198449, 0.00850497
 -18,1.5,-0.0390139, 0.0195069
 -17.5,1.5,-0.0721289, 0.0432773
 -17,1.5,-0.128, 0.096
 -16.5,1.5,-0.213236, 0.213236
 -16,1.5,-0.302696, 0.454044
 -15.5,1.5,-0.273509, 0.820527
 -15,1.5,0, 1.03704
 -14.5,1.5,0.273509, 0.820527
 -14,1.5,0.302696, 0.454044
 -13.5,1.5,0.213236, 0.213236
 -13,1.5,0.128, 0.096
 -12.5,1.5,0.0721289, 0.0432773
 -12,1.5,0.0390139, 0.0195069
 -11.5,1.5,0.0198449, 0.00850497
 -11,1.5,0.00874308, 0.00327866
 -10.5,1.5,0.00228074, 0.000760247
 -10,1.5,0, 0
 -9.5,1.5,0, 0
 -9,1.5,0, 0
 -8.5,1.5,0, 0
 -8,1.5,0, 0
 -7.5,1.5,0, 0
 -7,1.5,0, 0
 -6.5,1.5,0, 0
 -6,1.5,0, 0
 -5.5,1.5,0, 0
 -5,1.5,0, 0
 -4.5,1.5,0, 0
 -4,1.5,0, 0
 -3.5,1.5,0, 0
 -3,1.5,0, 0
 -2.5,1.5,0, 0
 -2,1.5,0, 0
 -1.5,1.5,0, 0
 -1,1.5,0, 0
 -0.5,1.5,0, 0
 0,1.5,0, 0
 0.5,1.5,0, 0
 1,1.5,0, 0
 1.5,1.5,0, 0
 2,1.5,0, 0
 2.5,1.5,0, 0
 3,1.5,0, 0
 3.5,1.5,0, 0
 4,1.5,0, 0
 4.5,1.5,0, 0
 5,1.5,0, 0
 5.5,1.5,0, 0
 6,1.5,0, 0
 6.5,1.5,0, 0
 7,1.5,0, 0
 7.5,1.5,0, 0
 8,1.5,0, 0
 8.5,1.5,0, 0
 9,1.5,0, 0
 9.5,1.5,0, 0
 10,1.5,0, 0
 10.5,1.5,-0.00228074, 0.000760247
 11,1.5,-0.00874308, 0.00327866
 11.5,1.5,-0.0198449, 0.00850497
 12,1.5,-0.0390139, 0.0195069
 12.5,1.5,-0.0721289, 0.0432773
 13,1.5,-0.128, 0.096
 13.5,1.5,-0.213236, 0.213236
 14,1.5,-0.302696, 0.454044
 14.5,1.5,-0.273509, 0.820527
 15,1.5,0, 1.03704
 15.5,1.5,0.273509, 0.820527
 16,1.5,0.302696, 0.454044
 16.5,1.5,0.213236, 0.213236
 17,1.5,0.128, 0.096
 17.5,1.5,0.0721289, 0.0432773
 18,1.5,0.0390139, 0.0195069
 18.5,1.5,0.0198449, 0.00850497
 19,1.5,0.00874308, 0.00327866
 19.5,1.5,0.00228074, 0.000760247
 20,1.5,0, 0
 20.5,1.5,0, 0
 21,1.5,0, 0
 21.5,1.5,0, 0
 22,1.5,0, 0
 22.5,1.5,0, 0
 23,1.5,0, 0
 23.5,1.5,0, 0
 24,1.5,0, 0
 24.5,1.5,0, 0
 25,1.5,0, 0
 25.5,1.5,0, 0
 26,1.5,0, 0
 26.5,1.5,0, 0
 27,1.5,0, 0
 27.5,1.5,0, 0
 28,1.5,0, 0
 28.5,1.5,0, 0
 29,1.5,0, 0
 29.5,1.5,0, 0
 30,1.5,0, 0
 30.5,1.5,0, 0
 31,1.5,0, 0
 31.5,1.5,0, 0
 32,1.5,0, 0
 32.5,1.5,0, 0
 33,1.5,0, 0
 33.5,1.5,0, 0
 34,1.5,0, 0
 34.5,1.5,0, 0
 35,1.5,0, 0
 35.5,1.5,0, 0
 36,1.5,0, 0
 36.5,1.5,0, 0
 37,1.5,0, 0
 37.5,1.5,0, 0
 38,1.5,0, 0
 38.5,1.5,0, 0
 39,1.5,0, 0
 39.5,1.5,0, 0
 40,1.5,0, 0
 40.5,1.5,0, 0
 41,1.5,0, 0
 41.5,1.5,0, 0
 42,1.5,0, 0
 42.5,1.5,0, 0
 -43,2,0, 0
 -42.5,2,0, 0
 -42,2,0, 0
 -41.5,2,0, 0
 -41,2,0, 0
 -40.5,2,0, 0
 -40,2,0, 0
 -39.5,2,0, 0
 -39,2,0, 0
 -38.5,2,0, 0
 -38,2,0, 0
 -37.5,2,0, 0
 -37,2,0, 0
 -36.5,2,0, 0
 -36,2,0, 0
 -35.5,2,0, 0
 -35,2,0, 0
 -34.5,2,0, 0
 -34,2,0, 0
 -33.5,2,0, 0
 -33,2,0, 0
 -32.5,2,0, 0
 -32,2,0, 0
 -31.5,2,0, 0
 -31,2,0, 0
 -30.5,2,0, 0
 -30,2,0, 0
 -29.5,2,0, 0
 -29,2,0, 0
 -28.5,2,0, 0
 -28,2,0, 0
 -27.5,2,0, 0
 -27,2,0, 0
 -26.5,2,0, 0
 -26,2,0, 0
 -25.5,2,0, 0
 -25,2,0, 0
 -24.5,2,0, 0
 -24,2,0, 0
 -23.5,2,0, 0
 -23,2,0, 0
 -22.5,2,0, 0
 -22,2,0, 0
 -21.5,2,0, 0
 -21,2,0, 0
 -20.5,2,0, 0
 -20,2,0, 0
 -19.5,2,-0.000578289, 0.000257017
 -19,2,-0.00527864, 0.00263932
 -18.5,2,-0.0128418, 0.0073382
 -18,2,-0.0247535, 0.0165024
 -17.5,2,-0.0427945, 0.0342356
 -17,2,-0.0678617, 0.0678617
 -16.5,2,-0.096, 0.128
 -16,2,-0.110557, 0.221115
 -15.5,2,-0.0813411, 0.325364
 -15,2,0, 0.375
 -14.5,2,0.0813411, 0.325364
 -14,2,0.110557, 0.221115
 -13.5,2,0.096, 0.128
 -13,2,0.0678617, 0.0678617
 -12.5,2,0.0427945, 0.0342356
 -12,2,0.0247535, 0.0165024
 -11.5,2,0.0128418, 0.0073382
 -11,2,0.00527864, 0.00263932
 -10.5,2,0.000578289, 0.000257017
 -10,2,0, 0
 -9.5,2,0, 0
 -9,2,0, 0
 -8.5,2,0, 0
 -8,2,0, 0
 -7.5,2,0, 0
 -7,2,0, 0
 -6.5,2,0, 0
 -6,2,0, 0
 -5.5,2,0, 0
 -5,2,0, 0
 -4.5,2,0, 0
 -4,2,0, 0
 -3.5,2,0, 0
 -3,2,0, 0
 -2.5,2,0, 0
 -2,2,0, 0
 -1.5,2,0, 0
 -1,2,0, 0
 -0.5,2,0, 0
 0,2,0, 0
 0.5,2,0, 0
 1,2,0, 0
 1.5,2,0, 0
 2,2,0, 0
 2.5,2,0, 0
 3,2,0, 0
 3.5,2,0, 0
 4,2,0, 0
 4.5,2,0, 0
 5,2,0, 0
 5.5,2,0, 0
 6,2,0, 0
 6.5,2,0, 0
 7,2,0, 0
 7.5,2,0, 0
 8,2,0, 0
 8.5,2,0, 0
 9,2,0, 0
 9.5,2,0, 0
 10,2,0, 0
 10.5,2,-0.000578289, 0.000257017
 11,2,-0.00527864, 0.00263932
 11.5,2,-0.0128418, 0.0073382
 12,2,-0.0247535, 0.0165024
 12.5,2,-0.0427945, 0.0342356
 13,2,-0.0678617, 0.0678617
 13.5,2,-0.096, 0.128
 14,2,-0.110557, 0.221115
 14.5,2,-0.0813411, 0.325364
 15,2,0, 0.375
 15.5,2,0.0813411, 0.325364
 16,2,0.110557, 0.221115
 16.5,2,0.096, 0.128
 17,2,0.0678617, 0.0678617
 17.5,2,0.0427945, 0.0342356
 18,2,0.0247535, 0.0165024
 18.5,2,0.0128418, 0.0073382
 19,2,0.00527864, 0.00263932
 19.5,2,0.000578289, 0.000257017
 20,2,0, 0
 20.5,2,0, 0
 21,2,0, 0
 21.5,2,0, 0
 22,2,0, 0
 22.5,2,0, 0
 23,2,0, 0
 23.5,2,0, 0
 24,2,0, 0
 24.5,2,0, 0
 25,2,0, 0
 25.5,2,0, 0
 26,2,0, 0
 26.5,2,0, 0
 27,2,0, 0
 27.5,2,0, 0
 28,2,0, 0
 28.5,2,0, 0
 29,2,0, 0
 29.5,2,0, 0
 30,2,0, 0
 30.5,2,0, 0
 31,2,0, 0
 31.5,2,0, 0
 32,2,0, 0
 32.5,2,0, 0
 33,2,0, 0
 33.5,2,0, 0
 34,2,0, 0
 34.5,2,0, 0
 35,2,0, 0
 35.5,2,0, 0
 36,2,0, 0
 36.5,2,0, 0
 37,2,0, 0
 37.5,2,0, 0
 38,2,0, 0
 38.5,2,0, 0
 39,2,0, 0
 39.5,2,0, 0
 40,2,0, 0
 40.5,2,0, 0
 41,2,0, 0
 41.5,2,0, 0
 42,2,0, 0
 42.5,2,0, 0
 -43,2.5,0, 0
 -42.5,2.5,0, 0
 -42,2.5,0, 0
 -41.5,2.5,0, 0
 -41,2.5,0, 0
 -40.5,2.5,0, 0
 -40,2.5,0, 0
 -39.5,2.5,0, 0
 -39,2.5,0, 0
 -38.5,2.5,0, 0
 -38,2.5,0, 0
 -37.5,2.5,0, 0
 -37,2.5,0, 0
 -36.5,2.5,0, 0
 -36,2.5,0, 0
 -35.5,2.5,0, 0
 -35,2.5,0, 0
 -34.5,2.5,0, 0
 -34,2.5,0, 0
 -33.5,2.5,0, 0
 -33,2.5,0, 0
 -32.5,2.5,0, 0
 -32,2.5,0, 0
 -31.5,2.5,0, 0
 -31,2.5,0, 0
 -30.5,2.5,0, 0
 -30,2.5,0, 0
 -29.5,2.5,0, 0
 -29,2.5,0, 0
 -28.5,2.5,0, 0
 -28,2.5,0, 0
 -27.5,2.5,0, 0
 -27,2.5,0, 0
 -26.5,2.5,0, 0
 -26,2.5,0, 0
 -25.5,2.5,0, 0
 -25,2.5,0, 0
 -24.5,2.5,0, 0
 -24,2.5,0, 0
 -23.5,2.5,0, 0
 -23,2.5,0, 0
 -22.5,2.5,0, 0
 -22,2.5,0, 0
 -21.5,2.5,0, 0
 -21,2.5,0, 0
 -20.5,2.5,0, 0
 -20,2.5,0, 0
 -19.5,2.5,0, 0
 -19,2.5,-0.00228666, 0.00142916
 -18.5,2.5,-0.00714662, 0.00510473
 -18,2.5,-0.0141236, 0.0117697
 -17.5,2.5,-0.0234315, 0.0234315
 -17,2.5,-0.0342356, 0.0427945
 -16.5,2.5,-0.0432773, 0.0721289
 -16,2.5,-0.0438986, 0.109746
 -15.5,2.5,-0.0289999, 0.144999
 -15,2.5,0, 0.16
 -14.5,2.5,0.0289999, 0.144999
 -14,2.5,0.0438986, 0.109746
 -13.5,2.5,0.0432773, 0.0721289
 -13,2.5,0.0342356, 0.0427945
 -12.5,2.5,0.0234315, 0.0234315
 -12,2.5,0.0138666, 0.0111914
 -11.5,2.5,0.00638637, 0.00282399
 -11,2.5,0.00142248, -0.00245961
 -10.5,2.5,-0.000561936, -0.00505743
 -10,2.5,0, -0.00548697
 -9.5,2.5,0.000561936, -0.00505743
 -9,2.5,0.000864172, -0.00388878
 -8.5,2.5,0.000760247, -0.00228074
 -8,2.5,0.000257017, -0.000578289
 -7.5,2.5,0, 0
 -7,2.5,0, 0
 -6.5,2.5,0, 0
 -6,2.5,0, 0
 -5.5,2.5,0, 0
 -5,2.5,0, 0
 -4.5,2.5,0, 0
 -4,2.5,0, 0
 -3.5,2.5,0, 0
 -3,2.5,0, 0
 -2.5,2.5,0, 0
 -2,2.5,0, 0
 -1.5,2.5,0, 0
 -1,2.5,0, 0
 -0.5,2.5,0, 0
 0,2.5,0, 0
 0.5,2.5,0, 0
 1,2.5,0, 0
 1.5,2.5,0, 0
 2,2.5,-0.000257017, -0.000578289
 2.5,2.5,-0.000760247, -0.00228074
 3,2.5,-0.000864172, -0.00388878
 3.5,2.5,-0.000561936, -0.00505743
 4,2.5,0, -0.00548697
 4.5,2.5,0.000561936, -0.00505743
 5,2.5,0.000864172, -0.00388878
 5.5,2.5,0.000760247, -0.00228074
 6,2.5,0.000257017, -0.000578289
 6.5,2.5,0, 0
 7,2.5,0, 0
 7.5,2.5,0, 0
 8,2.5,-0.000257017, -0.000578289
 8.5,2.5,-0.000760247, -0.00228074
 9,2.5,-0.000864172, -0.00388878
 9.5,2.5,-0.000561936, -0.00505743
 10,2.5,0, -0.00548697
 10.5,2.5,0.000561936, -0.00505743
 11,2.5,-0.00142248, -0.00245961
 11.5,2.5,-0.00638637, 0.00282399
 12,2.5,-0.0138666, 0.0111914
 12.5,2.5,-0.0234315, 0.0234315
 13,2.5,-0.0342356, 0.0427945
 13.5,2.5,-0.0432773, 0.0721289
 14,2.5,-0.0438986, 0.109746
 14.5,2.5,-0.0289999, 0.144999
 15,2.5,0, 0.16
 15.5,2.5,0.0289999, 0.144999
 16,2.5,0.0438986, 0.109746
 16.5,2.5,0.0432773, 0.0721289
 17,2.5,0.0342356, 0.0427945
 17.5,2.5,0.0234315, 0.0234315
 18,2.5,0.0141236, 0.0117697
 18.5,2.5,0.00714662, 0.00510473
 19,2.5,0.00228666, 0.00142916
 19.5,2.5,0, 0
 20,2.5,0, 0
 20.5,2.5,0, 0
 21,2.5,0, 0
 21.5,2.5,0, 0
 22,2.5,0, 0
 22.5,2.5,0, 0
 23,2.5,0, 0
 23.5,2.5,0, 0
 24,2.5,0, 0
 24.5,2.5,0, 0
 25,2.5,0, 0
 25.5,2.5,0, 0
 26,2.5,0, 0
 26.5,2.5,0, 0
 27,2.5,0, 0
 27.5,2.5,0, 0
 28,2.5,0, 0
 28.5,2.5,0, 0
 29,2.5,0, 0
 29.5,2.5,0, 0
 30,2.5,0, 0
 30.5,2.5,0, 0
 31,2.5,0, 0
 31.5,2.5,0, 0
 32,2.5,0, 0
 32.5,2.5,0, 0
 33,2.5,0, 0
 33.5,2.5,0, 0
 34,2.5,0, 0
 34.5,2.5,0, 0
 35,2.5,0, 0
 35.5,2.5,0, 0
 36,2.5,0, 0
 36.5,2.5,0, 0
 37,2.5,0, 0
 37.5,2.5,0, 0
 38,2.5,0, 0
 38.5,2.5,0, 0
 39,2.5,0, 0
 39.5,2.5,0, 0
 40,2.5,0, 0
 40.5,2.5,0, 0
 41,2.5,0, 0
 41.5,2.5,0, 0
 42,2.5,0, 0
 42.5,2.5,0, 0
 -43,3,0, 0
 -42.5,3,0, 0
 -42,3,0, 0
 -41.5,3,0, 0
 -41,3,0, 0
 -40.5,3,0, 0
 -40,3,0, 0
 -39.5,3,0, 0
 -39,3,0, 0
 -38.5,3,0, 0
 -38,3,0, 0
 -37.5,3,0, 0
 -37,3,0, 0
 -36.5,3,0, 0
 -36,3,0, 0
 -35.5,3,0, 0
 -35,3,0, 0
 -34.5,3,0, 0
 -34,3,0, 0
 -33.5,3,0, 0
 -33,3,0, 0
 -32.5,3,0, 0
 -32,3,0, 0
 -31.5,3,0, 0
 -31,3,0, 0
 -30.5,3,0, 0
 -30,3,0, 0
 -29.5,3,0, 0
 -29,3,0, 0
 -28.5,3,0, 0
 -28,3,0, 0
 -27.5,3,0, 0
 -27,3,0, 0
 -26.5,3,0, 0
 -26,3,0, 0
 -25.5,3,0, 0
 -25,3,0, 0
 -24.5,3,0, 0
 -24,3,0, 0
 -23.5,3,0, 0
 -23,3,0, 0
 -22.5,3,0, 0
 -22,3,0, 0
 -21.5,3,0, 0
 -21,3,0, 0
 -20.5,3,0, 0
 -20,3,0, 0
 -19.5,3,0, 0
 -19,3,0, 0
 -18.5,3,-0.0030246, 0.00259252
 -18,3,-0.00701259, 0.00701259
 -17.5,3,-0.0117697, 0.0141236
 -17,3,-0.0165024, 0.0247535
 -16.5,3,-0.0195069, 0.0390139
 -16,3,-0.0183772, 0.0551317
 -15.5,3,-0.0114455, 0.0686733
 -15,3,0, 0.0740741
 -14.5,3,0.0114455, 0.0686733
 -14,3,0.0183772, 0.0551317
 -13.5,3,0.0195069, 0.0390139
 -13,3,0.0165024, 0.0247535
 -12.5,3,0.0103405, 0.011837
 -12,3,0.00437327, 0.00173395
 -11.5,3,-0.000254053, -0.00615056
 -11,3,-0.00303424, -0.0121369
 -10.5,3,-0.00183455, -0.0146764
 -10,3,0, -0.015625
 -9.5,3,0.00183455, -0.0146764
 -9,3,0.00303424, -0.0121369
 -8.5,3,0.00327866, -0.00874308
 -8,3,0.00263932, -0.00527864
 -7.5,3,0.00142916, -0.00228666
 -7,3,0, 0
 -6.5,3,0, 0
 -6,3,0, 0
 -5.5,3,0, 0
 -5,3,0, 0
 -4.5,3,0, 0
 -4,3,0, 0
 -3.5,3,0, 0
 -3,3,0, 0
 -2.5,3,0, 0
 -2,3,0, 0
 -1.5,3,0, 0
 -1,3,0, 0
 -0.5,3,0, 0
 0,3,0, 0
 0.5,3,0, 0
 1,3,0, 0
 1.5,3,-0.00142916, -0.00228666
 2,3,-0.00263932, -0.00527864
 2.5,3,-0.00327866, -0.00874308
 3,3,-0.00303424, -0.0121369
 3.5,3,-0.00183455, -0.0146764
 4,3,0, -0.015625
 4.5,3,0.00183455, -0.0146764
 5,3,0.00303424, -0.0121369
 5.5,3,0.00327866, -0.00874308
 6,3,0.00263932, -0.00527864
 6.5,3,0.00142916, -0.00228666
 7,3,0, 0
 7.5,3,-0.00142916, -0.00228666
 8,3,-0.00263932, -0.00527864
 8.5,3,-0.00327866, -0.00874308
 9,3,-0.00303424, -0.0121369
 9.5,3,-0.00183455, -0.0146764
 10,3,0, -0.015625
 10.5,3,0.00183455, -0.0146764
 11,3,0.00303424, -0.0121369
 11.5,3,0.000254053, -0.00615056
 12,3,-0.00437327, 0.00173395
 12.5,3,-0.0103405, 0.011837
 13,3,-0.0165024, 0.0247535
 13.5,3,-0.0195069, 0.0390139
 14,3,-0.0183772, 0.0551317
 14.5,3,-0.0114455, 0.0686733
 15,3,0, 0.0740741
 15.5,3,0.0114455, 0.0686733
 16,3,0.0183772, 0.0551317
 16.5,3,0.0195069, 0.0390139
 17,3,0.0165024, 0.0247535
 17.5,3,0.0117697, 0.0141236
 18,3,0.00701259, 0.00701259
 18.5,3,0.0030246, 0.00259252
 19,3,0, 0
 19.5,3,0, 0
 20,3,0, 0
 20.5,3,0, 0
 21,3,0, 0
 21.5,3,0, 0
 22,3,0, 0
 22.5,3,0, 0
 23,3,0, 0
 23.5,3,0, 0
 24,3,0, 0
 24.5,3,0, 0
 25,3,0, 0
 25.5,3,0, 0
 26,3,0, 0
 26.5,3,0, 0
 27,3,0, 0
 27.5,3,0, 0
 28,3,0, 0
 28.5,3,0, 0
 29,3,0, 0
 29.5,3,0, 0
 30,3,0, 0
 30.5,3,0, 0
 31,3,0, 0
 31.5,3,0, 0
 32,3,0, 0
 32.5,3,0, 0
 33,3,0, 0
 33.5,3,0, 0
 34,3,0, 0
 34.5,3,0, 0
 35,3,0, 0
 35.5,3,0, 0
 36,3,0, 0
 36.5,3,0, 0
 37,3,0, 0
 37.5,3,0, 0
 38,3,0, 0
 38.5,3,0, 0
 39,3,0, 0
 39.5,3,0, 0
 40,3,0, 0
 40.5,3,0, 0
 41,3,0, 0
 41.5,3,0, 0
 42,3,0, 0
 42.5,3,0, 0
 -43,3.5,0, 0
 -42.5,3.5,0, 0
 -42,3.5,0, 0
 -41.5,3.5,0, 0
 -41,3.5,0, 0
 -40.5,3.5,0, 0
 -40,3.5,0, 0
 -39.5,3.5,0, 0
 -39,3.5,0, 0
 -38.5,3.5,0, 0
 -38,3.5,0, 0
 -37.5,3.5,0, 0
 -37,3.5,0, 0
 -36.5,3.5,0, 0
 -36,3.5,0, 0
 -35.5,3.5,0, 0
 -35,3.5,0, 0
 -34.5,3.5,0, 0
 -34,3.5,0, 0
 -33.5,3.5,0, 0
 -33,3.5,0, 0
 -32.5,3.5,0, 0
 -32,3.5,0, 0
 -31.5,3.5,0, 0
 -31,3.5,0, 0
 -30.5,3.5,0, 0
 -30,3.5,0, 0
 -29.5,3.5,0, 0
 -29,3.5,0, 0
 -28.5,3.5,0, 0
 -28,3.5,0, 0
 -27.5,3.5,0, 0
 -27,3.5,0, 0
 -26.5,3.5,0, 0
 -26,3.5,0, 0
 -25.5,3.5,0, 0
 -25,3.5,0, 0
 -24.5,3.5,0, 0
 -24,3.5,0, 0
 -23.5,3.5,0, 0
 -23,3.5,0, 0
 -22.5,3.5,0, 0
 -22,3.5,0, 0
 -21.5,3.5,0, 0
 -21,3.5,0, 0
 -20.5,3.5,0, 0
 -20,3.5,0, 0
 -19.5,3.5,0, 0
 -19,3.5,0, 0
 -18.5,3.5,-0.000293018, 0.000293018
 -18,3.5,-0.00259252, 0.0030246
 -17.5,3.5,-0.00510473, 0.00714662
 -17,3.5,-0.0073382, 0.0128418
 -16.5,3.5,-0.00850497, 0.0198449
 -16,3.5,-0.00774622, 0.0271118
 -15.5,3.5,-0.00468629, 0.032804
 -15,3.5,0, 0.0349854
 -14.5,3.5,0.00468629, 0.032804
 -14,3.5,0.00774622, 0.0271118
 -13.5,3.5,0.00821195, 0.0195519
 -13,3.5,0.00474568, 0.00981724
 -12.5,3.5,0, 0
 -12,3.5,-0.00474568, -0.00981724
 -11.5,3.5,-0.00821195, -0.0195519
 -11,3.5,-0.00774622, -0.0271118
 -10.5,3.5,-0.00468629, -0.032804
 -10,3.5,0, -0.0349854
 -9.5,3.5,0.00468629, -0.032804
 -9,3.5,0.00774622, -0.0271118
 -8.5,3.5,0.00850497, -0.0198449
 -8,3.5,0.0073382, -0.0128418
 -7.5,3.5,0.00510473, -0.00714662
 -7,3.5,0.00259252, -0.0030246
 -6.5,3.5,0.000293018, -0.000293018
 -6,3.5,0, 0
 -5.5,3.5,0, 0
 -5,3.5,0, 0
 -4.5,3.5,0, 0
 -4,3.5,0, 0
 -3.5,3.5,0, 0
 -3,3.5,0, 0
 -2.5,3.5,0, 0
 -2,3.5,0, 0
 -1.5,3.5,0, 0
 -1,3.5,0, 0
 -0.5,3.5,0, 0
 0,3.5,0, 0
 0.5,3.5,-0.000293018, -0.000293018
 1,3.5,-0.00259252, -0.0030246
 1.5,3.5,-0.00510473, -0.00714662
 2,3.5,-0.0073382, -0.0128418
 2.5,3.5,-0.00850497, -0.0198449
 3,3.5,-0.00774622, -0.0271118
 3.5,3.5,-0.00468629, -0.032804
 4,3.5,0, -0.0349854
 4.5,3.5,0.00468629, -0.032804
 5,3.5,0.00774622, -0.0271118
 5.5,3.5,0.00850497, -0.0198449
 6,3.5,0.0073382, -0.0128418
 6.5,3.5,0.00481171, -0.00743964
 7,3.5,0, -0.00604921
 7.5,3.5,-0.00481171, -0.00743964
 8,3.5,-0.0073382, -0.0128418
 8.5,3.5,-0.00850497, -0.0198449
 9,3.5,-0.00774622, -0.0271118
 9.5,3.5,-0.00468629, -0.032804
 10,3.5,0, -0.0349854
 10.5,3.5,0.00468629, -0.032804
 11,3.5,0.00774622, -0.0271118
 11.5,3.5,0.00821195, -0.0195519
 12,3.5,0.00474568, -0.00981724
 12.5,3.5,0, 0
 13,3.5,-0.00474568, 0.00981724
 13.5,3.5,-0.00821195, 0.0195519
 14,3.5,-0.00774622, 0.0271118
 14.5,3.5,-0.00468629, 0.032804
 15,3.5,0, 0.0349854
 15.5,3.5,0.00468629, 0.032804
 16,3.5,0.00774622, 0.0271118
 16.5,3.5,0.00850497, 0.0198449
 17,3.5,0.0073382, 0.0128418
 17.5,3.5,0.00510473, 0.00714662
 18,3.5,0.00259252, 0.0030246
 18.5,3.5,0.000293018, 0.000293018
 19,3.5,0, 0
 19.5,3.5,0, 0
 20,3.5,0, 0
 20.5,3.5,0, 0
 21,3.5,0, 0
 21.5,3.5,0, 0
 22,3.5,0, 0
 22.5,3.5,0, 0
 23,3.5,0, 0
 23.5,3.5,0, 0
 24,3.5,0, 0
 24.5,3.5,0, 0
 25,3.5,0, 0
 25.5,3.5,0, 0
 26,3.5,0, 0
 26.5,3.5,0, 0
 27,3.5,0, 0
 27.5,3.5,0, 0
 28,3.5,0, 0
 28.5,3.5,0, 0
 29,3.5,0, 0
 29.5,3.5,0, 0
 30,3.5,0, 0
 30.5,3.5,0, 0
 31,3.5,0, 0
 31.5,3.5,0, 0
 32,3.5,0, 0
 32.5,3.5,0, 0
 33,3.5,0, 0
 33.5,3.5,0, 0
 34,3.5,0, 0
 34.5,3.5,0, 0
 35,3.5,0, 0
 35.5,3.5,0, 0
 36,3.5,0, 0
 36.5,3.5,0, 0
 37,3.5,0, 0
 37.5,3.5,0, 0
 38,3.5,0, 0
 38.5,3.5,0, 0
 39,3.5,0, 0
 39.5,3.5,0, 0
 40,3.5,0, 0
 40.5,3.5,0, 0
 41,3.5,0, 0
 41.5,3.5,0, 0
 42,3.5,0, 0
 42.5,3.5,0, 0
 -43,4,0, 0
 -42.5,4,0, 0
 -42,4,0, 0
 -41.5,4,0, 0
 -41,4,0, 0
 -40.5,4,0, 0
 -40,4,0, 0
 -39.5,4,0, 0
 -39,4,0, 0
 -38.5,4,0, 0
 -38,4,0, 0
 -37.5,4,0, 0
 -37,4,0, 0
 -36.5,4,0, 0
 -36,4,0, 0
 -35.5,4,0, 0
 -35,4,0, 0
 -34.5,4,0, 0
 -34,4,0, 0
 -33.5,4,0, 0
 -33,4,0, 0
 -32.5,4,0, 0
 -32,4,0, 0
 -31.5,4,0, 0
 -31,4,0, 0
 -30.5,4,0, 0
 -30,4,0, 0
 -29.5,4,0, 0
 -29,4,0, 0
 -28.5,4,0, 0
 -28,4,0, 0
 -27.5,4,0, 0
 -27,4,0, 0
 -26.5,4,0, 0
 -26,4,0, 0
 -25.5,4,0, 0
 -25,4,0, 0
 -24.5,4,0, 0
 -24,4,0, 0
 -23.5,4,0, 0
 -23,4,0, 0
 -22.5,4,0, 0
 -22,4,0, 0
 -21.5,4,0, 0
 -21,4,0, 0
 -20.5,4,0, 0
 -20,4,0, 0
 -19.5,4,0, 0
 -19,4,0, 0
 -18.5,4,0, 0
 -18,4,0, 0
 -17.5,4,-0.00142916, 0.00228666
 -17,4,-0.00263932, 0.00527864
 -16.5,4,-0.00327866, 0.00874308
 -16,4,-0.00303424, 0.0121369
 -15.5,4,-0.00183455, 0.0146764
 -15,4,0, 0.015625
 -14.5,4,0.00183455, 0.0146764
 -14,4,0.00303424, 0.0121369
 -13.5,4,0.000254053, 0.00615056
 -13,4,-0.00437327, -0.00173395
 -12.5,4,-0.0103405, -0.011837
 -12,4,-0.0165024, -0.0247535
 -11.5,4,-0.0195069, -0.0390139
 -11,4,-0.0183772, -0.0551317
 -10.5,4,-0.0114455, -0.0686733
 -10,4,0, -0.0740741
 -9.5,4,0.0114455, -0.0686733
 -9,4,0.0183772, -0.0551317
 -8.5,4,0.0195069, -0.0390139
 -8,4,0.0165024, -0.0247535
 -7.5,4,0.0117697, -0.0141236
 -7,4,0.00701259, -0.00701259
 -6.5,4,0.0030246, -0.00259252
 -6,4,0, 0
 -5.5,4,0, 0
 -5,4,0, 0
 -4.5,4,0, 0
 -4,4,0, 0
 -3.5,4,0, 0
 -3,4,0, 0
 -2.5,4,0, 0
 -2,4,0, 0
 -1.5,4,0, 0
 -1,4,0, 0
 -0.5,4,0, 0
 0,4,0, 0
 0.5,4,-0.0030246, -0.00259252
 1,4,-0.00701259, -0.00701259
 1.5,4,-0.0117697, -0.0141236
 2,4,-0.0165024, -0.0247535
 2.5,4,-0.0195069, -0.0390139
 3,4,-0.0183772, -0.0551317
 3.5,4,-0.0114455, -0.0686733
 4,4,0, -0.0740741
 4.5,4,0.0114455, -0.0686733
 5,4,0.0183772, -0.0551317
 5.5,4,0.0195069, -0.0390139
 6,4,0.0165024, -0.0247535
 6.5,4,0.00874508, -0.0167161
 7,4,0, -0.0140252
 7.5,4,-0.00874508, -0.0167161
 8,4,-0.0165024, -0.0247535
 8.5,4,-0.0195069, -0.0390139
 9,4,-0.0183772, -0.0551317
 9.5,4,-0.0114455, -0.0686733
 10,4,0, -0.0740741
 10.5,4,0.0114455, -0.0686733
 11,4,0.0183772, -0.0551317
 11.5,4,0.0195069, -0.0390139
